Contractor,Year,Supply Volume,Supply Type,Supply Priority
"San Benito County Water District, Zone 6",1978,3,Desalination,3
"San Benito County Water District, Zone 6",1979,3,Desalination,3
"San Benito County Water District, Zone 6",1980,3,Desalination,3
"San Benito County Water District, Zone 6",1981,3,Desalination,3
"San Benito County Water District, Zone 6",1982,3,Desalination,3
"San Benito County Water District, Zone 6",1983,3,Desalination,3
"San Benito County Water District, Zone 6",1984,3,Desalination,3
"San Benito County Water District, Zone 6",1985,3,Desalination,3
"San Benito County Water District, Zone 6",1986,3,Desalination,3
"San Benito County Water District, Zone 6",1987,3,Desalination,3
"San Benito County Water District, Zone 6",1988,3,Desalination,3
"San Benito County Water District, Zone 6",1989,3,Desalination,3
"San Benito County Water District, Zone 6",1990,3,Desalination,3
"San Benito County Water District, Zone 6",1991,3,Desalination,3
"San Benito County Water District, Zone 6",1992,3,Desalination,3
"San Benito County Water District, Zone 6",1993,3,Desalination,3
"San Benito County Water District, Zone 6",1994,3,Desalination,3
"San Benito County Water District, Zone 6",1995,3,Desalination,3
"San Benito County Water District, Zone 6",1996,3,Desalination,3
"San Benito County Water District, Zone 6",1997,3,Desalination,3
"San Benito County Water District, Zone 6",1998,3,Desalination,3
"San Benito County Water District, Zone 6",1999,3,Desalination,3
"San Benito County Water District, Zone 6",2000,3,Desalination,3
"San Benito County Water District, Zone 6",2001,3,Desalination,3
"San Benito County Water District, Zone 6",2002,3,Desalination,3
"San Benito County Water District, Zone 6",2003,3,Desalination,3
"San Benito County Water District, Zone 6",2004,3,Desalination,3
"San Benito County Water District, Zone 6",2005,3,Desalination,3
"San Benito County Water District, Zone 6",2006,3,Desalination,3
"San Benito County Water District, Zone 6",2007,3,Desalination,3
"San Benito County Water District, Zone 6",2008,3,Desalination,3
"San Benito County Water District, Zone 6",2009,3,Desalination,3
"San Benito County Water District, Zone 6",2010,3,Desalination,3
"San Benito County Water District, Zone 6",2011,3,Desalination,3
"San Benito County Water District, Zone 6",2012,3,Desalination,3
"San Benito County Water District, Zone 6",2013,3,Desalination,3
"San Benito County Water District, Zone 6",2014,3,Desalination,3
"San Benito County Water District, Zone 6",2015,3,Desalination,3
"San Benito County Water District, Zone 6",1922,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1923,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1924,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1925,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1926,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1927,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1928,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1929,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1930,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1931,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1932,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1933,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1934,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1935,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1936,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1937,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1938,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1939,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1940,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1941,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1942,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1943,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1944,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1945,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1946,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1947,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1948,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1949,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1950,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1951,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1952,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1953,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1954,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1955,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1956,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1957,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1958,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1959,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1960,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1961,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1962,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1963,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1964,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1965,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1966,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1967,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1968,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1969,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1970,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1971,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1972,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1973,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1974,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1975,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1976,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1977,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1978,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1979,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1980,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1981,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1982,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1983,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1984,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1985,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1986,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1987,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1988,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1989,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1990,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1991,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1992,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1993,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1994,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1995,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1996,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1997,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1998,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1999,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2000,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2001,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2002,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2003,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2004,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2005,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2006,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2007,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2008,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2009,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2010,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2011,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2012,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2013,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2014,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",2015,4,Contractual Transfers,6
"San Benito County Water District, Zone 6",1922,5,Local Surface,1
"San Benito County Water District, Zone 6",1923,5,Local Surface,1
"San Benito County Water District, Zone 6",1924,5,Local Surface,1
"San Benito County Water District, Zone 6",1925,5,Local Surface,1
"San Benito County Water District, Zone 6",1926,5,Local Surface,1
"San Benito County Water District, Zone 6",1927,5,Local Surface,1
"San Benito County Water District, Zone 6",1928,5,Local Surface,1
"San Benito County Water District, Zone 6",1929,5,Local Surface,1
"San Benito County Water District, Zone 6",1930,5,Local Surface,1
"San Benito County Water District, Zone 6",1931,5,Local Surface,1
"San Benito County Water District, Zone 6",1932,5,Local Surface,1
"San Benito County Water District, Zone 6",1933,5,Local Surface,1
"San Benito County Water District, Zone 6",1934,5,Local Surface,1
"San Benito County Water District, Zone 6",1935,5,Local Surface,1
"San Benito County Water District, Zone 6",1936,5,Local Surface,1
"San Benito County Water District, Zone 6",1937,5,Local Surface,1
"San Benito County Water District, Zone 6",1938,5,Local Surface,1
"San Benito County Water District, Zone 6",1939,5,Local Surface,1
"San Benito County Water District, Zone 6",1940,5,Local Surface,1
"San Benito County Water District, Zone 6",1941,5,Local Surface,1
"San Benito County Water District, Zone 6",1942,5,Local Surface,1
"San Benito County Water District, Zone 6",1943,5,Local Surface,1
"San Benito County Water District, Zone 6",1944,5,Local Surface,1
"San Benito County Water District, Zone 6",1945,5,Local Surface,1
"San Benito County Water District, Zone 6",1946,5,Local Surface,1
"San Benito County Water District, Zone 6",1947,5,Local Surface,1
"San Benito County Water District, Zone 6",1948,5,Local Surface,1
"San Benito County Water District, Zone 6",1949,5,Local Surface,1
"San Benito County Water District, Zone 6",1950,5,Local Surface,1
"San Benito County Water District, Zone 6",1951,5,Local Surface,1
"San Benito County Water District, Zone 6",1952,5,Local Surface,1
"San Benito County Water District, Zone 6",1953,5,Local Surface,1
"San Benito County Water District, Zone 6",1954,5,Local Surface,1
"San Benito County Water District, Zone 6",1955,5,Local Surface,1
"San Benito County Water District, Zone 6",1956,5,Local Surface,1
"San Benito County Water District, Zone 6",1957,5,Local Surface,1
"San Benito County Water District, Zone 6",1958,5,Local Surface,1
"San Benito County Water District, Zone 6",1959,5,Local Surface,1
"San Benito County Water District, Zone 6",1960,5,Local Surface,1
"San Benito County Water District, Zone 6",1961,5,Local Surface,1
"San Benito County Water District, Zone 6",1962,5,Local Surface,1
"San Benito County Water District, Zone 6",1963,5,Local Surface,1
"San Benito County Water District, Zone 6",1964,5,Local Surface,1
"San Benito County Water District, Zone 6",1965,5,Local Surface,1
"San Benito County Water District, Zone 6",1966,5,Local Surface,1
"San Benito County Water District, Zone 6",1967,5,Local Surface,1
"San Benito County Water District, Zone 6",1968,5,Local Surface,1
"San Benito County Water District, Zone 6",1969,5,Local Surface,1
"San Benito County Water District, Zone 6",1970,5,Local Surface,1
"San Benito County Water District, Zone 6",1971,5,Local Surface,1
"San Benito County Water District, Zone 6",1972,5,Local Surface,1
"San Benito County Water District, Zone 6",1973,5,Local Surface,1
"San Benito County Water District, Zone 6",1974,5,Local Surface,1
"San Benito County Water District, Zone 6",1975,5,Local Surface,1
"San Benito County Water District, Zone 6",1976,5,Local Surface,1
"San Benito County Water District, Zone 6",1977,5,Local Surface,1
"San Benito County Water District, Zone 6",1978,5,Local Surface,1
"San Benito County Water District, Zone 6",1979,5,Local Surface,1
"San Benito County Water District, Zone 6",1980,5,Local Surface,1
"San Benito County Water District, Zone 6",1981,5,Local Surface,1
"San Benito County Water District, Zone 6",1982,5,Local Surface,1
"San Benito County Water District, Zone 6",1983,5,Local Surface,1
"San Benito County Water District, Zone 6",1984,5,Local Surface,1
"San Benito County Water District, Zone 6",1985,5,Local Surface,1
"San Benito County Water District, Zone 6",1986,5,Local Surface,1
"San Benito County Water District, Zone 6",1987,5,Local Surface,1
"San Benito County Water District, Zone 6",1988,5,Local Surface,1
"San Benito County Water District, Zone 6",1989,5,Local Surface,1
"San Benito County Water District, Zone 6",1990,5,Local Surface,1
"San Benito County Water District, Zone 6",1991,5,Local Surface,1
"San Benito County Water District, Zone 6",1992,5,Local Surface,1
"San Benito County Water District, Zone 6",1993,5,Local Surface,1
"San Benito County Water District, Zone 6",1994,5,Local Surface,1
"San Benito County Water District, Zone 6",1995,5,Local Surface,1
"San Benito County Water District, Zone 6",1996,5,Local Surface,1
"San Benito County Water District, Zone 6",1997,5,Local Surface,1
"San Benito County Water District, Zone 6",1998,5,Local Surface,1
"San Benito County Water District, Zone 6",1999,5,Local Surface,1
"San Benito County Water District, Zone 6",2000,5,Local Surface,1
"San Benito County Water District, Zone 6",2001,5,Local Surface,1
"San Benito County Water District, Zone 6",2002,5,Local Surface,1
"San Benito County Water District, Zone 6",2003,5,Local Surface,1
"San Benito County Water District, Zone 6",2004,5,Local Surface,1
